id,text,created_at,url,favorite_count,retweet_count,reply_count,user_name,user_screen_name,image_text
"1921278330600337690","The fastest path to your first $10M today is not in the IDE. It is in the FYP.

Content is the new code. Every post is an A/B test. Every view is user research. When something spikes, pour gasoline on it.

The modern founder playbook:

1. Hunt for obsessive corners of the","Sat May 10 18:57:04 +0000 2025","https://twitter.com/gregisenberg/1921278330600337690",1370,93,84,"GREG ISENBERG","gregisenberg",""
"1920514988092870884","Y Combinator just shared the startups they want to invest in for summer 2025. 

The big theme is AI that turns 40-hour jobs into 40-minute tasks.

My 30 second summary and 12 takeaways below: https://t.co/wCiYRqEMKm","Thu May 08 16:23:49 +0000 2025","https://twitter.com/gregisenberg/1920514988092870884",4414,548,111,"GREG ISENBERG","gregisenberg","1. Full-Stack Al Startups

Why sell Al tools when you can build an entire business around them? Think Al-powered law firms or clinics
that outpace traditional ones.

2. Designers as Founders

Designers, it's your time to shine! Use your eye for detail and user empathy to launch startups that people love
to use.

3. Voice Al Revolution

Tired of robotic phone menus? Create Al that handles customer calls so naturally, people won't know it's not
human.

4. Al in Scientific Research

Bring Al to the lab bench. Help scientists accelerate discoveries in chemistry, biology, and materials science
with smarter tools.

5. Al Personal Assistants

Turn to-do lists into done lists. Build Al that doesn't just remind you but actually completes tasks on your
behalf.

6. Al for Government Automation

Help governments save money and time by automating paperwork and processes with Al solutions.

7. Public Safety Tech

Develop tools like smart cameras and data systems that assist law enforcement in solving crimes more
efficiently.

8. Next-Gen Manufacturing

Reimagine factories with automation and robotics, making manufacturing faster, cheaper, and closer to home.
9. Stablecoin Infrastructure

Build the backend systems that enable businesses and banks to use digital currencies seamlessly

10. LLMs for Chip Design

Use Al to design better, more efficient computer chips, speeding up innovation in hardware.

11. Al-First Fintech

Create financial tools powered by Al that offer smarter budgeting, investing, and lending solutions.

12. Space Infrastructure Startups

As space becomes more accessible, develop the logistics and support systems that make satellite launches
routine.

13. Al-Aided Engineering Tools

Design intuitive engineering software that leverages Al to simplify complex tasks for professionals.

14. Empowering Non-Al Jobs

Focus on building tools that enhance jobs Al can't replace, supporting roles that require a human touch.
@gregisenberg 1/ Alisn't just a tool, it's the business.

YC is pushing for ""full-stack Al companies."" Instead of selling Al tools to industries like law or healthcare,
they're encouraging founders to build entire Al-driven firms that compete directly with traditional players. (Y

2/ Designers, it's your time to shine.

With coding becoming more accessible, YC believes designers should lead startups. Their user-centric
approach and aesthetic sense are crucial in creating products people love.

3/ Voice Al is the new frontier.

Phone interactions haven't changed in decades. YC sees a massive opportunity in developing voice Al that can
handle customer service calls, making interactions seamless and human-like.
4/ Revolutionizing scientific research with Al.

Many scientific tools are outdated. YC is looking for startups that apply Al to accelerate discoveries in fields
like chemistry and materials science.

5/ From to-do lists to done lists.

The dream of a true Al personal assistant is closer than ever. YC wants startups to create Al that doesn't just
organize tasks but completes them, learning from your habits and preferences.

6/ Fixing healthcare’s administrative bloat.

A significant chunk of healthcare costs stem from administrative tasks. YC is interested in Al solutions that can
automate data extraction and entry, streamlining operations.

7/ Personalized Al tutors for all.

Education hasn't changed much, but Al offers a chance to create personalized learning experiences. YC is
keen on startups that can make learning more interactive and tailored.

8/ Robotics’ ChatGPT moment is near.

Robots have been limited by perception and judgment. With advancements in Al, YC sees potential in
developing software tools that make robots more adaptable and useful in various industries.

9/ Reimagining home security with Al.

Home security systems are ripe for innovation. YC is looking for startups that use Al to enhance safety, making
systems more proactive and intelligent.

10/ Empowering employees with internal Al agents.

Imagine every employee having their own Al assistant to handle repetitive tasks. YC is interested in
infrastructure that allows for the creation of these internal agents.

11/ Building the next OpenAl.

YC was an early backer of OpenAl and wants to fund more independent Al research labs. They're open to
supporting long-term, open-ended research projects.

12/ Voice-controlled email management.

Managing emails can be tedious. YC envisions voice assistants that can help users triage emails, draft replies,
and manage schedules, all through voice commands."
"1920145603771953295","been cooking something in sf 

more on that sometime soon https://t.co/ncLRdL2QSJ","Wed May 07 15:56:01 +0000 2025","https://twitter.com/gregisenberg/1920145603771953295",339,12,60,"GREG ISENBERG","gregisenberg","— |
NS a a Br.
Saale ) B= alls
— Ge — IEE
- | —— = ay i pRe—— By 5 [I23
mT BE bo - Al
RN i SSE Ge
= RE a ARBRE ee EE
HRS { Ew
% bs je A= SEIS ALL] id wb -
A 3 Se Wa, AA ™
NTT - - 3 ED
| h)""5% t=
y =— Ra
is. 9 ORO
3 x2 4% \ 4
> C- a he . Sh \/ : R
Ts Lo gw a LJ"
"1919915563809194351","Email from Fiverr CEO to his team about AI ($1b company): https://t.co/Ov6k3TD2u2","Wed May 07 00:41:55 +0000 2025","https://twitter.com/gregisenberg/1919915563809194351",6166,824,292,"GREG ISENBERG","gregisenberg","@ Micha Kaufman 12:58 “eee
to Team ~
Hey team,
I've always believed in radical candor and despise
those who sugar-coat reality to avoid stating the
unpleasant truth. The very basis for radical candor is
care. You care enough about your friends and
colleagues to tell them the truth because you want
them to be able to understand it, grow, and succeed.
So here is the unpleasant truth: Al is coming for your
jobs. Heck, it's coming for my job too. This is a wake-
up call.
It does not matter if you are a programmer, designer,
product manager, data scientist, lawyer, customer
support rep, salesperson, or a finance person - Al is
coming for you.
You must understand that what was once considered
‘easy tasks’ will no longer exist; what was considered
‘hard tasks’ will be the new easy, and what was
considered ‘impossible tasks’ will be the new hard. If
you do not become an exceptional talent at what you
do, a master, you will face the need for a career
change in a matter of months. | am not trying to scare
you. | am not talking about your job at Fiverr. | am
talking about your ability to stay in your profession in
the industry."
"1919767139323674810","literally no one cares that your app is ""ai-powered""

people pay for products to save time, get paid, escape reality or feel something.","Tue May 06 14:52:08 +0000 2025","https://twitter.com/gregisenberg/1919767139323674810",1999,115,231,"GREG ISENBERG","gregisenberg",""
"1919431143314673717","If I had to build a $100k/month SaaS from $0 right now with AI, I’d build a SaaS using the NEW ChatGPT-4o image gen API....

Here's EXACTLY how I'd do it:

Pick something valuable, tedious, visual. Maybe product mockups for Shopify sellers. Or personalized onboarding graphics for","Mon May 05 16:37:00 +0000 2025","https://twitter.com/gregisenberg/1919431143314673717",1490,83,97,"GREG ISENBERG","gregisenberg",""
"1919398157294735424","funny how the best signal that an idea will work is usually the people you grew up with telling you it won’t","Mon May 05 14:25:56 +0000 2025","https://twitter.com/gregisenberg/1919398157294735424",1416,85,140,"GREG ISENBERG","gregisenberg",""
"1919053074280149245","how to get ""lucky"" as a founder right now:

do everything you can to build an app so undeniably useful that people can't stop talking about it and then do everything you can to make sure chatgpt, grok, claude, and gemini can't stop talking about it either.","Sun May 04 15:34:41 +0000 2025","https://twitter.com/gregisenberg/1919053074280149245",1097,72,49,"GREG ISENBERG","gregisenberg",""
"1919033710890152148","We're living in an AI world, and sometimes I have to pinch myself:

1. I still can’t believe you can write some English and software POPS out.

2. I still can’t believe you can write some English and mobile app designs beautifully APPEAR

3. I still can’t believe you can write","Sun May 04 14:17:45 +0000 2025","https://twitter.com/gregisenberg/1919033710890152148",1284,94,107,"GREG ISENBERG","gregisenberg",""
"1918661279641723158","I figured out how to get 5x better results from ChatGPT, Grok, Claude etc and it has nothing to do with better prompts and will cost you $0.

I just make them jealous of each other.

I’ll ask ChatGPT to write something. Maybe landing page copy. It gives me a solid draft, clear,","Sat May 03 13:37:50 +0000 2025","https://twitter.com/gregisenberg/1918661279641723158",7348,664,491,"GREG ISENBERG","gregisenberg",""
